cve_id,crate_name,version_range,target_function_paths
RUSTSEC-2021-0095,mopa,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0097,openssl-src,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0098,openssl-src,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0099,cosmos_sdk,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0100,sha2,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0101,pleaser,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0102,pleaser,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0103,molecule,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0104,pleaser,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0105,git-delta,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0106,bat,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0107,ckb,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0108,ckb,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0109,ckb,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0111,tremor-script,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0112,tectonic_xdv,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0113,metrics-util,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0115,zeroize_derive,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0116,arrow,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0117,arrow,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0118,arrow,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0120,abomonation,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0122,flatbuffers,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0125,simple_asn1,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0126,rust-embed,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0129,openssl-src,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0131,brotli-sys,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0132,compu-brotli-sys,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0135,tower-http,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0136,sass-rs,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0137,sodiumoxide,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0138,mz-avro,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0145,atty,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0146,twoway,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2021-0147,daemonize,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0005,ftd2xx-embedded-hal,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0006,thread_local,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0007,qcell,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0008,windows,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0010,enum-map,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0011,rust-crypto,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0012,arrow2,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0013,regex,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0014,openssl-src,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0017,array-macro,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0019,crossbeam-channel,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0020,crossbeam,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0021,crossbeam-queue,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0022,hyper,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0023,static_type_map,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0025,openssl-src,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0026,openssl-src,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0027,openssl-src,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0029,crossbeam,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0030,rulex,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0031,rulex,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0032,openssl-src,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0033,openssl-src,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0034,pkcs11,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0035,websocket,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0036,r2d2_odbc,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0037,async-graphql,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0038,juniper,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0039,odbc,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0040,owning_ref,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0041,crossbeam-utils,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0042,rustdecimal,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0043,tower-http,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0044,markdown,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0045,oqs,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0047,oqs,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0048,xml-rs,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0051,lz4-sys,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0052,os_socketaddr,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0055,axum-core,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0058,inconceivable,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0059,openssl-src,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0061,parity-wasm,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0062,matrix-sdk,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0063,linked_list_allocator,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0064,openssl-src,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0065,openssl-src,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0066,conduit-hyper,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0068,capnp,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0069,hyper-staticfile,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0072,hyper-staticfile,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0073,alloc-cortex-m,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0074,prettytable-rs,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0075,wasmtime,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0079,elf_rs,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0082,warp,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0083,evm,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0084,libp2p,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0085,matrix-sdk-crypto,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0086,slack-morphism,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0087,slack-morphism,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0088,tauri,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0089,aliyun-oss-client,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0090,libsqlite3-sys,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0091,tauri,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0092,rmp-serde,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0093,ed25519-dalek,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0094,mimalloc,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0095,wasmtime,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0096,wasmtime,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0097,wasmtime,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0098,wasmtime,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0099,wasmtime,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0100,wasmtime,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0101,wasmtime,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2022-0102,wasmtime,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2023-0001,tokio,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2023-0002,git2,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2023-0003,libgit2-sys,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2023-0004,bzip2,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2023-0005,tokio,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2023-0006,openssl-src,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2023-0007,openssl-src,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2023-0008,openssl-src,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2023-0009,openssl-src,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2023-0010,openssl-src,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2023-0011,openssl-src,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2023-0012,openssl-src,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2023-0013,openssl-src,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2023-0014,cortex-m-rt,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2023-0015,ascii,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2023-0016,partial_sort,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2023-0021,stb_image,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2023-0025,git-hash,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2023-0026,git-path,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2023-0027,async-nats,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2023-0029,nats,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2023-0030,versionize,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2023-0031,spin,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2023-0033,borsh,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2023-0034,h2,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2023-0035,enumflags2,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2023-0037,xsalsa20poly1305,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2023-0038,sequoia-openpgp,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2023-0039,buffered-reader,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2023-0041,trust-dns-server,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2023-0042,ouroboros,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2023-0046,cyfs-base,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2023-0047,lmdb-rs,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2023-0052,webpki,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2023-0053,rustls-webpki,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2023-0055,lexical,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2023-0057,inventory,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2023-0058,inventory,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2023-0059,users,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2023-0060,libwebp-sys2,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2023-0061,libwebp-sys,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2023-0062,bcder,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2023-0063,quinn-proto,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2023-0064,gix-transport,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2023-0065,tungstenite,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2023-0066,pleaser,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2023-0069,sudo-rs,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2023-0070,self_cell,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2023-0071,rsa,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2023-0075,unsafe-libyaml,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2023-0077,rosenpass,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2023-0079,pqc_kyber,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2023-0085,hpack,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2023-0086,lexical-core,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2023-0087,simd-json-derive,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2023-0090,wasmtime,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2023-0091,wasmtime,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2023-0092,wasmtime,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2023-0093,wasmtime,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2024-0001,ferris-says,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2024-0003,h2,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2024-0005,threadalone,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2024-0008,trillium-client,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2024-0009,trillium-http,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2024-0011,snow,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2024-0012,serde-json-wasm,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2024-0016,libdav1d-sys,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2024-0017,cassandra-cpp,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2024-0331,puccinier,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2024-0332,h2,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2024-0335,gix-transport,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2024-0337,zip_next,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2024-0338,cosmwasm-std,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2024-0339,tor-circmgr,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2024-0340,tor-circmgr,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2024-0342,vodozemac,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2024-0344,curve25519-dalek,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2024-0346,zerovec-derive,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2024-0347,zerovec,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2024-0348,gix-index,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2024-0349,gix-worktree,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2024-0350,gix-fs,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2024-0351,gix-ref,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2024-0352,gix-index,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2024-0353,gix-worktree,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2024-0354,vodozemac,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2024-0358,object_store,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2024-0359,gix-attributes,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2024-0361,cosmwasm-vm,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2024-0362,alloy-json-abi,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2024-0363,sqlx,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2024-0364,gitoxide-core,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2024-0365,diesel,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2024-0366,cosmwasm-vm,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2024-0372,ic-cdk,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2024-0373,quinn-proto,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2024-0376,tonic,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2024-0377,dbn,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2024-0379,fast-float,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2024-0380,pqcrypto-dilithium,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2024-0381,pqcrypto-kyber,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2024-0387,opentelemetry_api,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2024-0391,paillier-zk,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2024-0392,cggmp21-keygen,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2024-0393,cggmp21,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2024-0395,chrono-english,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2024-0398,sharks,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2024-0399,rustls,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2024-0400,ruzstd,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2024-0403,js-sandbox,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2024-0405,rustyscript,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2024-0406,ic-stable-structures,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2024-0407,linkme,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2024-0409,pyo3,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2024-0410,gdkwayland,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2024-0411,gdkwayland-sys,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2024-0412,gdk,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2024-0413,atk,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2024-0414,gdkx11-sys,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2024-0415,gtk,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2024-0416,atk-sys,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2024-0417,gdkx11,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2024-0418,gdk-sys,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2024-0419,gtk3-macros,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2024-0420,gtk-sys,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2024-0421,idna,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2024-0422,gtk-layer-shell,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2024-0423,gtk-layer-shell-sys,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2024-0430,magic-crypt,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2024-0432,rage,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2024-0434,matrix-sdk-crypto,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2024-0436,paste,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2024-0438,wasmtime,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2024-0439,wasmtime,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2024-0440,wasmtime,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2024-0441,wasmtime,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2025-0007,ring,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2025-0008,openh264-sys2,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2025-0009,ring,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2025-0014,humantime,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2025-0015,web-push,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2025-0017,trust-dns-proto,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2025-0019,array-init-cursor,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2025-0023,tokio,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2025-0024,crossbeam-channel,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2025-0028,cve-rs,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2025-0029,totally-safe,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2025-0030,totally-safe-transmute,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2025-0035,macroquad,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2025-0037,pingora-core,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2025-0038,arrow2,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2025-0040,users,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2025-0041,matrix-sdk-crypto,-,δ�ҵ���Ӱ��ĺ���
RUSTSEC-2025-0046,wasmtime,-,δ�ҵ���Ӱ��ĺ���
